initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.286585,0.864469,-0.412991,47.496,152.788,-72.5688,199.458,945.705,-439.757,50.3588,151.871,-72.5565,345.353,1040.17,-497.004
0.504716,0.86241,0.0388724,78.4447,139.45,6.22536,422.057,950.742,39.1445,80.8253,138.087,6.2244,553.976,945.688,42.6364
-0.13636,-0.897702,-0.418971,-21.0552,-158.609,-73.8252,-28.0179,-1051.99,-485.816,-24.0388,-158.184,-73.8279,-165.084,-1083.5,-505.72
-0.13636,-0.897702,-0.418971,-20.6603,-158.66,-75.6611,-20.6603,-158.66,-75.6611,-24.0388,-158.184,-73.8279,-165.084,-1083.5,-505.72
-0.13636,-0.897702,-0.418971,-21.1433,-158.597,-76.0347,-21.1433,-158.597,-76.0347,-24.0388,-158.184,-73.8279,-165.084,-1083.5,-505.72
0.0600583,-0.476766,0.876976,47.6157,-256.766,476.862,107.12,-457.778,859.333,19.9775,-158.749,292.002,82.4193,-657.015,1208.45
0.0600583,-0.476766,0.876976,47.6157,-256.766,476.862,49.6047,-264.787,491.943,19.9775,-158.749,292.002,82.4193,-657.015,1208.45
0.0600583,-0.476766,0.876976,49.1123,-264.496,502.614,49.1123,-264.496,502.614,19.9775,-158.749,292.002,82.4193,-657.015,1208.45
0.18246,-0.686052,0.704301,46.5379,-158.916,164.301,339.783,-817.838,881.155,41.1106,-154.629,158.739,281.083,-1059.35,1087.36
-0.290676,0.82083,0.491676,-56.3618,149.744,90.3438,-378.203,786.683,490.644,-53.3997,150.827,90.3426,-365.37,1033.31,618.845
0.451447,-0.310592,0.836497,183.296,-115.002,330.457,620.698,-312.617,1064.5,131.807,-90.7031,244.246,651.942,-449.052,1208.45
-0.647147,0.589872,-0.482961,-120.329,105.456,-88.259,-857.892,599.841,-579.289,-118.242,107.792,-88.2484,-809.657,738.696,-604.5
-0.635083,0.150674,-0.757606,-175.133,36.156,-207.599,-995.803,68.7106,-1163.04,-155.675,36.9491,-185.713,-1012.87,240.944,-1208.45
-0.616947,-0.331086,-0.713974,-145.619,-83.0161,-170.943,-834.791,-639.509,-1076.92,-140.989,-75.6464,-163.154,-966.029,-517.692,-1117.61
-0.645018,0.741786,0.18359,-107.073,118.892,29.8851,-679.948,637.859,173.448,-104.98,120.745,29.8824,-718.819,827.358,204.694
-0.366388,0.798616,0.477465,-69.5333,144.101,86.9524,-521.36,846.079,540.141,-66.7086,145.431,86.9453,-456.555,996.383,595.575
-0.366388,0.798616,0.477465,84.0683,143.243,165.937,84.0683,143.243,165.937,-66.7086,145.431,86.9453,-456.555,996.383,595.575
-0.366388,0.798616,0.477465,1063.26,265.872,698.654,916.226,-123.227,864.64,-66.7086,145.431,86.9453,-456.555,996.383,595.575
-0.366388,0.798616,0.477465,155.864,-87.445,207.245,155.864,-87.445,207.245,-66.7086,145.431,86.9453,-456.555,996.383,595.575
-0.686807,0.28616,-0.668138,-149.066,58.1325,-143.7,-915.896,242.25,-854.848,-147.689,61.549,-143.679,-1011.46,422.086,-984.197
0.405641,-0.0160931,-0.913891,370.626,21.6017,-837.04,462.291,38.3311,-1046.79,159.873,-6.36637,-360.189,536.375,-21.5462,-1208.45
0.362425,0.9231,-0.128586,55.8917,149.92,-20.7542,272.822,1051.21,-142.503,58.4835,148.931,-20.7463,400.966,1020.02,-142.11
0.843308,0.422329,-0.332369,141.741,74.2258,-56.3737,778.632,501.792,-328.01,143.069,71.6377,-56.3854,980.193,490.347,-386.235
-0.146661,0.975756,0.162455,-26.5242,157.786,26.3527,-273.024,1013.97,172.965,-23.7724,158.227,26.343,-162.453,1083.89,180.447
-0.848854,-0.523023,-0.0767742,-134.763,-86.2485,-12.3191,-859.73,-678.71,-80.6305,-136.224,-83.9233,-12.3203,-933.335,-574.545,-84.3937
0.184339,-0.948435,-0.257856,33.3065,-156.495,-42.7059,216.572,-757.657,-210.246,30.5172,-157.065,-42.7015,208.649,-1075.96,-292.502
0.00410507,0.572907,0.81961,-6.39055,204.952,293.381,-104.196,758.605,1099.28,1.16319,159.997,228.894,6.51965,844.703,1208.45
0.352225,-0.680312,0.642738,76.7337,-140.399,134.259,618.48,-853.683,887.996,73.5533,-142.093,134.24,503.389,-973.559,919.534
0.373178,-0.635035,-0.676364,84.452,-136.328,-147.216,688.294,-830.375,-990.53,81.053,-137.953,-146.924,554.757,-945.233,-1006.42
0.976866,-0.0542112,-0.206868,159.885,-6.06313,-33.8226,826.204,30.8766,-174.528,159.756,-8.87547,-33.831,1094.29,-61.1889,-231.74
-0.161197,-0.685428,0.710073,-34.0638,-163.273,168.221,-83.7892,-911.752,926.214,-36.6423,-155.748,161.351,-251.532,-1066.75,1105.26
0.0173472,0.595761,-0.802974,-1.19908,196.167,-264.333,-81.3536,753.933,-1024.72,4.673,159.933,-215.56,26.613,896.588,-1208.45
0.0113426,-0.999568,-0.0271295,4.56467,-159.935,-4.34506,102.25,-926.879,-27.2038,1.8059,-159.992,-4.34237,11.9855,-1095.93,-29.7449
-0.12806,0.441942,0.887856,-96.0671,264.779,543.998,-227.216,516.515,1092.4,-44.5111,153.685,308.74,-173.994,601.611,1208.45
0.328125,0.874828,-0.356385,53.4547,150.806,-61.0647,237.009,931.245,-368.391,56.1995,149.807,-61.0294,385.349,1026.02,-418.048
-0.55691,0.450098,0.698042,-130.321,100.14,160.253,-916.881,526.509,1035.16,-124.432,100.584,155.976,-852.015,689.411,1068.43
-0.142566,-0.745315,0.651291,-26.4867,-157.792,137.338,-50.1211,-945.234,813.043,-30.073,-157.149,137.327,-206.497,-1076.37,940.683
0.123475,-0.982795,0.137361,22.6887,-158.383,22.1827,213.599,-919.927,128.817,19.9358,-158.756,22.1884,136.173,-1087.51,151.988
-0.588947,-0.797936,-0.128215,-92.7819,-130.352,-20.6856,-543.175,-944.989,-140.644,-95.0245,-128.728,-20.6853,-651.223,-881.547,-141.693
0.892011,-0.35121,0.284548,149.898,-55.9527,47.4822,889.019,-247.465,275.504,148.874,-58.6267,47.4916,1019.63,-401.962,325.313
0.178658,-0.939923,0.290904,32.6763,-156.628,48.6513,259.657,-872.174,278.863,29.8678,-157.189,48.649,204.198,-1076.81,333.243
-0.530562,0.553993,0.641558,-113.215,113.059,133.814,-871.692,663.827,913.471,-110.659,115.564,133.82,-757.646,791.954,916.661
0.0881053,-0.904219,-0.417881,18.5066,-158.926,-73.6023,237.613,-1040.81,-494.524,15.5063,-159.249,-73.5957,105.795,-1090.88,-504.125
0.705998,0.129542,0.696265,160.529,33.524,159.074,996.234,351.266,1027.68,157.376,28.8628,155.204,1078.12,197.183,1063.14
-0.314294,0.496828,-0.808939,-112.48,164.373,-274.156,-405.944,500.743,-889.22,-85.524,135.225,-220.16,-469.099,742.46,-1208.45
0.711505,-0.0218329,0.702341,165.215,-0.972573,163.085,991.433,119.511,989.19,159.925,-4.92089,157.866,1095.47,-34.2481,1081.38
0.890309,-0.285919,0.354401,153.208,-46.1219,60.6291,1026.95,-198.497,394.203,152.336,-48.9327,60.6408,1043.36,-335.577,415.386
-0.927637,0.369557,0.0540077,-149.632,56.6598,8.64771,-956.283,267.64,55.3501,-148.636,59.2247,8.6539,-1018.01,406.046,59.2791
0.958374,0.0824263,0.27336,159.143,16.5368,45.4763,870.469,161.665,253.079,159.413,13.7005,45.4695,1092.01,93.45,311.466
0.315587,-0.506093,0.802667,109.52,-162.606,263.935,529.489,-622.668,1104.09,84.6479,-135.777,215.329,474.7,-762.214,1208.45
-0.121802,0.987515,0.0998948,-22.3124,158.437,16.0612,-219.865,953.352,100.462,-19.5769,158.8,16.0637,-133.716,1087.81,110.035
-0.541135,-0.833522,0.111421,-84.7895,-135.686,17.9437,-464.624,-930.423,114.718,-87.1329,-134.195,17.9392,-597.18,-919.017,122.882
0.299177,-0.92366,0.23947,51.9735,-151.323,39.4682,292.286,-697.389,185.283,49.294,-152.219,39.464,337.284,-1042.81,270.325
-0.143669,-0.40158,0.904485,-84.7914,-317.374,697.205,-108.568,-493.809,1074.41,-53.9176,-150.643,339.312,-192.22,-536.44,1208.45
0.677307,-0.271971,0.683584,151.396,-56.6777,151.438,1045.55,-239.353,1011.24,148.472,-59.633,149.853,1016.84,-408.974,1026.49
-0.78257,-0.558883,0.274289,-128.533,-95.2847,45.6417,-762.083,-689.521,295.806,-130.213,-92.9808,45.6373,-892.176,-636.584,312.611
-0.188698,-0.814485,0.548641,-32.9136,-156.578,105.004,-96.1684,-1090.23,723.98,-36.1233,-155.87,104.996,-247.891,-1067.6,719.222
-0.468242,0.810938,-0.350897,-82.5206,137.078,-59.9571,-618.842,828.361,-388.172,-79.9974,138.566,-59.9561,-547.625,949.383,-410.698
0.450192,-0.80556,-0.385227,80.6311,-138.198,-66.7968,594.782,-820.204,-426.2,78.0466,-139.676,-66.7918,534.25,-956.972,-457.519
-0.0961887,0.941508,0.322973,-19.1385,158.851,54.6055,-218.762,975.541,345.052,-16.2519,159.175,54.6027,-110.919,1090.37,374.023
0.62625,0.779621,0.00132614,98.0549,126.433,0.204412,570.507,906.939,1.71099,100.208,124.734,0.212184,686.723,854.185,1.45346
0.983566,-0.00710837,-0.18041,159.992,1.633,-29.351,928.136,87.9314,-171.958,159.998,-1.16609,-29.3475,1095.97,-8.37871,-201.028
0.97047,0.0710938,0.230509,159.342,14.4987,37.9038,1060.83,209.958,255.296,159.574,11.68,37.9023,1093.11,79.6135,259.63
0.97047,0.0710938,0.230509,159.521,12.3756,37.9689,159.521,12.3756,37.9689,159.574,11.68,37.9023,1093.11,79.6135,259.63
0.97047,0.0710938,0.230509,159.546,12.0489,37.9,159.546,12.0489,37.9,159.574,11.68,37.9023,1093.11,79.6135,259.63
0.746396,-0.397341,-0.533866,142.727,-72.3117,-101.02,988.602,-368.492,-663.018,141.23,-75.196,-101.02,967.207,-515.492,-691.982
-0.67531,0.110324,0.729236,-169.548,23.0796,182.362,-1024.22,1.75511,1095.88,-157.905,25.811,170.517,-1081.55,177.359,1168.04
-0.485515,0.64936,0.585326,-98.5002,126.086,115.521,-695.206,714.238,725.596,-95.8016,128.151,115.508,-655.853,878.109,791.218
-0.787503,0.220858,-0.575378,-154.928,39.9674,-112.57,-1025.94,135.932,-729.747,-154.053,43.2171,-112.559,-1055.14,296.489,-771.029
-0.180478,0.833901,0.521571,-36.9625,155.672,97.8309,-266.104,800.467,516.702,-33.8338,156.383,97.8094,-231.32,1071.31,669.991
0.307031,-0.633286,-0.710409,76.5594,-148.251,-168.43,623.26,-880.121,-1093.5,69.7889,-143.979,-161.506,477.559,-986.486,-1106.31
0.837072,-0.544618,-0.0519788,135.588,-84.9458,-8.3314,932.275,-465.959,-54.2364,134.11,-87.2666,-8.32802,918.427,-598.088,-57.046
0.860949,-0.292608,0.416111,152.433,-48.6244,73.2192,1058.79,-213.432,494.2,151.487,-51.4966,73.2179,1037.55,-353.15,501.54
0.860949,-0.292608,0.416111,1078.95,-192.56,530.267,1078.95,-192.56,530.267,151.487,-51.4966,73.2179,1037.55,-353.15,501.54
0.936731,0.137611,0.321868,157.854,26.1194,54.3921,1034.44,286.014,364.129,158.304,23.2454,54.3938,1084.43,158.828,372.596
0.673189,0.303063,-0.674515,144.407,69.0879,-146.286,886.085,577.327,-969.786,145.903,65.67,-146.185,999.646,449.362,-1001.36
-0.486542,-0.73493,-0.472393,-85.716,-135.103,-85.7575,-305.034,-547.816,-337.072,-88.332,-133.407,-85.7544,-605.439,-913.6,-587.418
-0.651698,0.736138,-0.182729,-108.12,117.941,-29.7385,-763.251,689.618,-189.672,-106.05,119.806,-29.7373,-726.151,820.929,-203.701
0.890225,-0.343455,-0.299229,150.285,-54.903,-50.1816,952.178,-249.761,-309.668,149.275,-57.602,-50.1765,1022.37,-394.944,-343.704
-0.0950974,0.907247,0.409707,-19.6571,158.788,71.8697,-227.096,1000.89,463.049,-16.6694,159.13,71.8618,-113.765,1090.08,492.251
0.390738,-0.518617,0.7605,112.354,-140.27,210.52,707.092,-676.559,1150.93,96.2685,-127.799,187.392,620.399,-824.462,1208.45
0.697754,-0.566719,0.438142,126.095,-98.4886,77.9801,863.708,-542.423,498.966,124.191,-100.882,77.9878,850.428,-691.368,534.21
0.75365,0.116151,0.646932,157.55,27.8905,135.76,817.275,227.372,723.145,158.135,24.3587,135.741,1083.3,166.358,929.827
0.0366929,0.639614,-0.76782,4.88231,182.03,-218.292,-80.5644,880.941,-1064.56,9.17871,159.737,-191.757,58.3441,1006.64,-1208.45
-0.568535,0.29839,0.766636,-163.371,79.533,217.003,-922.068,306.308,1165.45,-141.667,74.3692,191.039,-895.905,470.882,1208.45
0.571103,0.638415,-0.516011,104.283,121.347,-96.3804,587.918,860.159,-627.481,106.684,119.241,-96.3851,731.121,816.504,-660.238
0.478834,0.754763,-0.448387,83.1042,136.725,-80.2649,454.802,969.105,-536.149,85.7229,135.101,-80.2637,587.558,925.198,-549.799
0.694929,-0.0253666,0.718631,168.639,-1.77377,174.305,887.332,89.9253,924.382,159.894,-5.85033,165.348,1095.25,-40.6273,1132.63
-0.693349,-0.112594,-0.711751,-164.247,-30.9835,-169.385,-836.245,-253.425,-887.966,-157.935,-25.6335,-162.124,-1081.93,-175.047,-1110.54
-0.427862,-0.581718,0.691765,-93.471,-133.712,156.297,-458.695,-859.573,935.345,-94.8122,-128.884,153.275,-649.888,-882.531,1049.92
-0.146691,-0.895998,-0.41913,-22.8717,-158.357,-73.8663,-47.1016,-979.706,-452.302,-25.8613,-157.897,-73.862,-177.567,-1081.52,-505.952
0.429759,-0.334299,0.83878,177.752,-126.442,336.181,601.146,-347.711,1073.36,126.28,-98.2521,246.487,618.904,-481.967,1208.45
0.802082,0.558747,-0.21087,129.666,93.7378,-34.5186,779.687,686.6,-224.758,131.293,91.4495,-34.516,899.568,626.097,-236.431
0.964383,0.250354,0.0853765,154.153,42.8573,13.7108,748.57,262.864,72.031,154.87,40.1944,13.7104,1060.95,274.956,93.9156
0.931677,0.118612,0.343378,158.324,23.0981,58.4981,1056.47,273.124,399.086,158.721,20.1965,58.4976,1087.29,137.939,400.706
0.638698,-0.329951,0.695124,147.298,-71.6172,158.398,793.548,-290.547,819.473,142.147,-73.4481,154.712,973.455,-503.591,1059.77
0.663002,-0.0376815,-0.747669,175.856,-5.00201,-198.114,1034.31,116.342,-1177.86,159.743,-9.09342,-180.143,1071.57,-61.5538,-1208.45
-0.568266,0.718039,-0.401864,-101.62,123.585,-70.223,-754.622,740.767,-464.382,-99.2849,125.47,-70.2178,-679.772,859.726,-480.992
-0.454211,0.665718,-0.592041,-92.9711,130.217,-117.549,-531.163,626.545,-604.895,-90.1676,132.176,-117.542,-617.246,905.664,-805.151
0.498068,-0.69296,0.521282,95.9447,-128.041,97.7606,711.584,-758.846,635.329,93.3735,-129.929,97.7349,639.241,-890.277,669.483
0.210659,0.965532,-0.152873,31.3948,156.89,-24.7511,106.223,1036.44,-157.804,34.1162,156.322,-24.7509,234.074,1070.71,-169.542
-0.0601413,0.771467,0.633421,-15.9727,159.201,130.994,-245.791,1054.67,899.926,-12.4232,159.519,130.974,-84.6021,1092.73,897.16
-0.0601413,0.771467,0.633421,-15.2025,159.276,139.054,-15.2025,159.276,139.054,-12.4232,159.519,130.974,-84.6021,1092.73,897.16
-0.23347,-0.733249,-0.638622,-45.1431,-153.5,-132.775,-155.803,-797.25,-677.605,-48.5554,-152.455,-132.783,-333.08,-1044.16,-909.566
0.573057,-0.549198,-0.608266,117.876,-108.19,-122.623,857.278,-616.927,-813.986,115.509,-110.717,-122.615,790.896,-758.752,-839.905
0.180442,0.983451,-0.0163054,26.178,157.844,-2.60866,76.1416,913.466,-17.7587,28.8841,157.372,-2.60922,198.234,1077.92,-17.8731
-0.78589,-0.514331,-0.343279,-132.263,-90.0356,-58.4774,-828.84,-701.25,-396.28,-133.885,-87.6094,-58.4788,-917.325,-599.776,-400.576
-0.78589,-0.514331,-0.343279,-132.263,-90.0356,-58.4774,-384.302,-314.962,-1005.55,-133.885,-87.6094,-58.4788,-917.325,-599.776,-400.576
-0.78589,-0.514331,-0.343279,-132.263,-90.0356,-58.4774,-414.74,-308.694,-705.152,-133.885,-87.6094,-58.4788,-917.325,-599.776,-400.576
0.232842,0.935869,-0.264451,35.869,155.928,-43.8774,129.572,842.09,-230.877,38.6399,155.265,-43.8745,265.068,1063.46,-300.539
-0.33006,-0.595685,-0.73227,-79.2245,-152.51,-184.811,-355.321,-1017.67,-1164.65,-77.5588,-139.947,-172.044,-531.766,-958.354,-1178.49
-0.0770307,0.781778,-0.61878,-19.1789,158.846,-126.021,-44.3007,309.206,-245.665,-15.6772,159.231,-126.031,-106.901,1090.78,-863.308
-0.0770307,0.781778,-0.61878,-272.308,1061.63,-864.046,-272.308,1061.63,-864.046,-15.6772,159.231,-126.031,-106.901,1090.78,-863.308
0.845697,0.512395,0.149156,135.39,85.2617,24.1332,618.924,448.327,114.01,136.849,82.9035,24.1353,937.607,567.549,165.325
-0.287583,-0.929287,-0.231778,-44.6037,-153.657,-38.1355,-197.854,-1073.26,-258.835,-47.311,-152.846,-38.1228,-324.457,-1046.87,-261.141
-0.716325,-0.551535,0.427419,-124.908,-99.9894,75.6389,-738.485,-726.38,490.035,-126.783,-97.6032,75.6453,-868.718,-668.242,518.168
0.938376,-0.277,-0.206693,154.223,-42.6066,-33.8002,408.083,-100.194,-88.5712,153.453,-45.3082,-33.8013,1051.03,-310.735,-231.536
0.763705,-0.230539,-0.602998,154.13,-42.9411,-120.951,925.416,-156.403,-712.019,153.17,-46.2499,-120.941,1049.07,-317.273,-828.444
0.45473,0.873443,-0.174117,71.4084,143.181,-28.2922,381.305,1011.59,-194.383,73.8945,141.915,-28.291,506.521,971.932,-193.793
0.993435,-0.0675835,-0.0923011,159.794,-8.11573,-14.8323,915.384,28.1899,-84.8619,159.631,-10.8694,-14.8315,1093.44,-74.8405,-101.596
0.654323,0.205633,-0.72772,161.468,55.5205,-181.17,950.25,484.701,-1136.91,152.644,47.9565,-169.762,1045.78,327.967,-1162.87
0.88134,0.143286,0.450231,157.406,28.6964,80.6838,1016.16,301.784,538.02,157.93,25.6649,80.6773,1081.88,175.378,552.635
0.135905,0.847199,0.513599,22.1748,158.456,95.773,34.7568,963.98,576.008,25.3539,157.979,95.7733,174.116,1082.08,656.044
0.135905,0.847199,0.513599,-20.6401,1095.81,675.123,-20.6401,1095.81,675.123,25.3539,157.979,95.7733,174.116,1082.08,656.044
0.135905,0.847199,0.513599,21.826,158.504,96.043,21.826,158.504,96.043,25.3539,157.979,95.7733,174.116,1082.08,656.044
0.135905,0.847199,0.513599,17.372,159.054,107.702,17.372,159.054,107.702,25.3539,157.979,95.7733,174.116,1082.08,656.044
0.135905,0.847199,0.513599,17.372,159.054,107.702,17.372,159.054,107.702,25.3539,157.979,95.7733,174.116,1082.08,656.044
0.135905,0.847199,0.513599,17.372,159.054,107.702,17.3499,159.079,107.826,25.3539,157.979,95.7733,174.116,1082.08,656.044
0.135905,0.847199,0.513599,23.1329,158.319,95.391,23.1329,158.319,95.391,25.3539,157.979,95.7733,174.116,1082.08,656.044
0.135905,0.847199,0.513599,69.3408,-204.978,330.468,69.3408,-204.978,330.468,25.3539,157.979,95.7733,174.116,1082.08,656.044
-0.518593,-0.492373,0.699021,-116.502,-116.192,160.866,-658.828,-871.888,1073.69,-116.043,-110.157,156.404,-795.255,-754.179,1071.35
0.502616,-0.473591,0.723249,126.528,-113.084,177.737,823.234,-563.664,1049.04,116.441,-109.736,167.569,797.233,-752.09,1147.84
0.570362,0.111485,0.813792,196.41,46.0328,282.523,691.896,235.438,1026.16,157.032,30.6773,224.049,847.059,165.08,1208.45
0.991026,-0.110853,-0.0746912,159.29,-15.0564,-11.9849,845.463,-18.5883,-63.4286,159.009,-17.796,-11.9842,1089.16,-122.285,-82.0909
-0.413652,-0.745696,0.522331,-74.7866,-141.446,98.0172,-393.171,-1009.42,665.25,-77.6235,-139.91,98.0051,-532.114,-958.16,671.334
0.572659,0.790765,0.21622,91.558,131.214,35.4254,503.5,895.997,227.963,93.8542,129.583,35.4338,643.217,887.409,242.72
-0.837289,0.172398,-0.518869,-157.326,29.1279,-97.1807,-1093.21,71.8717,-663.953,-156.713,32.2786,-97.1164,-1073.37,221.546,-665.238
-0.837289,0.172398,-0.518869,-157.326,29.1279,-97.1807,-1093.21,71.8717,-663.953,-156.713,32.2786,-97.1164,-1073.37,221.546,-665.238
0.336569,0.832409,-0.440246,57.1443,149.447,-78.4642,273.804,1057.53,-536.152,59.9865,148.331,-78.4517,411.301,1015.9,-537.39
0.0244413,-0.883435,0.467916,7.52059,-159.823,84.7127,74.1862,-672.036,358.652,4.41408,-159.941,84.7133,29.8011,-1095.6,580.281
-0.97788,-0.209151,0.00269437,-155.866,-36.1339,0.433655,-1026.2,-347.547,1.83664,-156.464,-33.4549,0.431102,-1071.86,-228.79,2.95304
0.903104,-0.260703,0.34123,154.504,-41.5768,58.1062,1065.32,-167.169,393.64,153.722,-44.3863,58.0836,1052.87,-304.436,397.868
0.790933,-0.539195,-0.289297,133.791,-87.7497,-48.3579,970.413,-497.437,-328.638,132.199,-90.1348,-48.356,905.322,-617.746,-331.233
-0.893939,-0.38498,-0.229483,-145.821,-65.8507,-37.7226,-758.285,-413.788,-202.323,-146.958,-63.2778,-37.7246,-1006.81,-433.084,-258.41
-0.881567,-0.315253,0.351362,-149.645,-56.6238,60.049,-975.922,-491.785,412.765,-150.662,-53.8665,60.0471,-1032.16,-368.595,411.319
-0.881567,-0.315253,0.351362,-149.645,-56.6238,60.049,-979.36,-491.401,361.752,-150.662,-53.8665,60.0471,-1032.16,-368.595,411.319
-0.443863,0.583625,0.679976,-100.46,125.836,149.347,-752.416,723.737,974.655,-96.8455,127.362,148.378,-662.975,872.745,1016.39
-0.583933,0.810258,0.0500422,-95.7571,128.182,8.01477,-601.021,686.044,45.8854,-93.5392,129.81,8.01683,-640.429,889.422,54.9151
-0.267508,-0.485265,-0.832441,-95.2266,-190.972,-320.682,-256.174,-671.15,-1083.16,-77.2582,-140.112,-240.367,-388.724,-704.246,-1208.45
-0.624126,0.632209,-0.459106,-114.58,111.676,-82.6864,-856.208,666.262,-559.193,-112.4,113.871,-82.6869,-769.628,780.316,-566.403
-0.39655,-0.801179,-0.448175,-68.2179,-144.728,-80.234,-305.676,-829.413,-445.395,-70.9858,-143.394,-80.2163,-486.632,-982.044,-549.475
-0.515401,-0.678034,0.524053,-94.2194,-129.316,98.5149,-440.53,-738.633,531.257,-96.8341,-127.371,98.4506,-663.669,-872.215,674.383
-0.211252,0.807593,-0.550606,-43.6551,153.929,-105.54,-379.78,933.244,-666.838,-40.4799,154.796,-105.536,-276.84,1060.46,-722.915
-0.596538,-0.760389,-0.256808,-96.5145,-127.613,-42.5176,-506.611,-812.766,-253.072,-98.7674,-125.88,-42.5158,-676.862,-862.02,-291.23
-0.596538,-0.760389,-0.256808,-96.5145,-127.613,-42.5176,-232.462,-378.29,-1055.34,-98.7674,-125.88,-42.5158,-676.862,-862.02,-291.23
0.626849,0.668231,-0.400659,107.268,118.716,-69.9711,578.531,777.116,-424.812,109.475,116.687,-69.9677,750.203,799.01,-479.274
0.520985,-0.826686,-0.212519,87.656,-133.852,-34.7967,644.285,-805.811,-225.521,85.2994,-135.369,-34.7986,583.959,-927.476,-238.367
0.675948,0.643729,-0.358757,113.83,112.44,-61.4868,644.41,778.202,-387.273,115.873,110.336,-61.4957,794.006,755.494,-421.24
0.675948,0.643729,-0.358757,112.404,113.865,-63.0146,112.404,113.865,-63.0146,115.873,110.336,-61.4957,794.006,755.494,-421.24
0.675948,0.643729,-0.358757,-295.109,-105.669,-647.979,-295.109,-105.669,-647.979,115.873,110.336,-61.4957,794.006,755.494,-421.24
0.675948,0.643729,-0.358757,111.976,114.287,-63.2072,111.976,114.287,-63.2072,115.873,110.336,-61.4957,794.006,755.494,-421.24
0.675948,0.643729,-0.358757,-60.8152,815.825,-1148.9,-60.8152,815.825,-1148.9,115.873,110.336,-61.4957,794.006,755.494,-421.24
0.675948,0.643729,-0.358757,112.927,113.347,-62.1378,112.927,113.347,-62.1378,115.873,110.336,-61.4957,794.006,755.494,-421.24
-0.135269,0.896723,0.421415,-26.8473,157.731,74.3562,-219.326,852.764,409.139,-23.8555,158.214,74.3517,-162.988,1083.81,509.303
-0.639125,0.418089,-0.64554,-135.822,84.5719,-135.261,-909.766,426.507,-853.373,-133.89,87.5999,-135.24,-916.865,600.479,-926.394
0.18071,-0.478781,0.859135,94.6048,-217.383,398.138,235.309,-463.608,874.409,56.4825,-149.7,268.613,253.83,-673.582,1208.45
0.19988,-0.917715,-0.34329,36.8899,-155.689,-58.4755,308.059,-913.169,-350.727,34.0402,-156.338,-58.4806,232.774,-1071,-400.591
0.38307,0.46372,-0.798887,118.471,153.941,-258.052,381.329,604.203,-951.445,101.914,123.345,-212.514,579.855,701.126,-1208.45
-0.760242,0.121088,-0.638255,-158.529,21.6495,-132.667,-1078.06,8.10772,-901.089,-158.008,25.1793,-132.656,-1082.27,172.97,-908.685
0.823095,-0.559754,-0.0958708,133.823,-87.7,-15.4249,926.879,-491.103,-104.474,132.299,-89.983,-15.4103,906.034,-616.704,-105.561
0.823095,-0.559754,-0.0958708,1012.14,-420.453,-133.825,983.687,-480.337,-113.29,132.299,-89.983,-15.4103,906.034,-616.704,-105.561
0.823095,-0.559754,-0.0958708,995.029,-459.492,-53.5909,995.029,-459.492,-53.5909,132.299,-89.983,-15.4103,906.034,-616.704,-105.561
0.823095,-0.559754,-0.0958708,-177.53,143.274,368.878,-177.53,143.274,368.878,132.299,-89.983,-15.4103,906.034,-616.704,-105.561
0.823095,-0.559754,-0.0958708,134.61,-86.4873,-15.7255,134.61,-86.4873,-15.7255,132.299,-89.983,-15.4103,906.034,-616.704,-105.561
0.823095,-0.559754,-0.0958708,134.61,-86.4873,-15.7255,134.61,-86.4873,-15.7255,132.299,-89.983,-15.4103,906.034,-616.704,-105.561
0.823095,-0.559754,-0.0958708,134.61,-86.4873,-15.7255,134.762,-86.2791,-15.75,132.299,-89.983,-15.4103,906.034,-616.704,-105.561
0.823095,-0.559754,-0.0958708,134.444,-86.7457,-15.6134,134.444,-86.7457,-15.6134,132.299,-89.983,-15.4103,906.034,-616.704,-105.561
0.0605867,-0.984275,0.165925,12.5891,-159.504,26.9257,152.583,-925.78,157.993,9.82043,-159.699,26.9212,66.8806,-1093.96,184.411
0.0702423,-0.983352,0.167585,14.1687,-159.371,27.1968,202.496,-1058.81,183.262,11.3904,-159.596,27.1985,77.6342,-1093.25,186.308
0.654209,-0.754833,-0.0472979,106.845,-119.098,-7.56417,704.908,-657.786,-43.8238,104.784,-120.916,-7.5762,717.477,-828.521,-51.8966
0.654209,-0.754833,-0.0472979,103.144,-122.316,-0.347215,103.144,-122.316,-0.347215,104.784,-120.916,-7.5762,717.477,-828.521,-51.8966
0.203722,0.974901,0.0898028,30.0375,157.155,14.4268,98.8315,1065.76,100.41,32.7375,156.617,14.4269,224.628,1072.74,98.8233
0.981978,-0.120659,-0.14547,159.119,-16.7657,-23.5296,966.481,-19.3825,-143.046,158.807,-19.5228,-23.5258,1087.77,-134.116,-161.15
0.0792601,-0.962354,-0.259987,15.9565,-159.202,-43.0819,141.628,-805.115,-223.669,13.1233,-159.461,-43.0794,89.4978,-1092.34,-295.094
-0.372185,0.141742,-0.917272,-378.462,100.095,-903.178,-378.462,100.095,-903.178,-149.515,56.9667,-368.511,-490.239,186.979,-1208.45
-0.300558,-0.949443,-0.0906848,-45.6516,-153.349,-14.5704,-203.067,-1074.64,-104.349,-48.2976,-152.537,-14.5696,-331.206,-1044.76,-99.8018
